college_id,branch_id,category_code,year,round,closing_percentile,opening_percentile,total_seats,filled_seats
5139,513919110,GSCNH,2025,1,40.7074872,99.0,60,55
5139,513919110,GSTNH,2025,1,49.8699585,99.0,60,55
5139,513919110,GVJS,2025,1,53.1039032,99.0,60,55
5139,513919110,GNT1S,2025,1,52.1191375,99.0,60,55
5139,513919110,GNT2S,2025,1,67.2980865,99.0,60,55
5139,513919110,GNT3S,2025,1,71.5917775,99.0,60,55
5139,513919110,GOBCNH,2025,1,71.4785529,99.0,60,55
5139,513919110,GSEBCS,2025,1,61.8012422,99.0,60,55
5139,513919110,LOPENS,2025,1,74.6275026,99.0,60,55
5139,513919110,LSCS,2025,1,43.7064846,99.0,60,55
5139,513919110,LSTS,2025,1,63.540901,99.0,60,55
5139,513919110,LNT2S,2025,1,73.3487346,99.0,60,55
5139,513919110,LOBCS,2025,1,59.0801845,99.0,60,55
5139,513919110,LSEBCS,2025,1,80.78157,99.0,60,55
5139,513919110,TFWS,2025,1,43.578754,99.0,60,55
5139,513924510,GOPENH,2025,1,84.9389417,99.0,60,55
5139,513924510,GSCNH,2025,1,71.4142775,99.0,60,55
5139,513924510,GSTNH,2025,1,27.0109031,99.0,60,55
5139,513924510,GVJS,2025,1,76.6875679,99.0,60,55
5139,513924510,GNT1S,2025,1,76.099588,99.0,60,55
5139,513924510,GNT2S,2025,1,82.3454058,99.0,60,55
5139,513924510,GNT3S,2025,1,81.7199,99.0,60,55
5139,513924510,GOBCNH,2025,1,83.7030299,99.0,60,55
5139,513924510,GSEBCS,2025,1,82.4592501,99.0,60,55
5139,513924510,LOPENS,2025,1,88.2583444,99.0,60,55
5139,513924510,LSCS,2025,1,74.1334872,99.0,60,55
5139,513924510,LVJS,2025,1,61.2510322,99.0,60,55
5139,513924510,LNT1S,2025,1,80.0260591,99.0,60,55
5139,513924510,LNT3S,2025,1,80.5595655,99.0,60,55
5139,513924510,LOBCS,2025,1,86.7003307,99.0,60,55
5139,513924510,LSEBCS,2025,1,84.3183057,99.0,60,55
5139,513924510,DEFOPENS,2025,1,69.8131691,99.0,60,55
5139,513924510,DEFOBCS,2025,1,22.546494,99.0,60,55
5139,513924510,TFWS,2025,1,89.5592458,99.0,60,55
5139,513924510,EWS,2025,1,43.578754,99.0,60,55
5139,513924610,GOPENH,2025,1,78.9956692,99.0,60,55
5139,513924610,GSCNH,2025,1,62.4995214,99.0,60,55
5139,513924610,GVJS,2025,1,74.0786749,99.0,60,55
5139,513924610,GNT1S,2025,1,71.4142775,99.0,60,55
5139,513924610,GNT2S,2025,1,74.75684,99.0,60,55
5139,513924610,GNT3S,2025,1,77.741426,99.0,60,55
5139,513924610,GOBCNH,2025,1,77.8890571,99.0,60,55
5139,513924610,GSEBCS,2025,1,75.4489132,99.0,60,55
5139,513924610,LOPENS,2025,1,81.2737812,99.0,60,55
5139,513924610,LSCS,2025,1,65.6970807,99.0,60,55
5139,513924610,LVJS,2025,1,71.1330463,99.0,60,55
5139,513924610,LNT2S,2025,1,75.1704646,99.0,60,55
5139,513924610,LNT3S,2025,1,78.7121389,99.0,60,55
5139,513924610,LOBCS,2025,1,80.5383458,99.0,60,55
5139,513924610,LSEBCS,2025,1,80.7035589,99.0,60,55
5139,513924610,DEFOPENS,2025,1,57.8685189,99.0,60,55
5139,513924610,TFWS,2025,1,85.239357,99.0,60,55
5139,513924610,EWS,2025,1,1.2541954,99.0,60,55
5139,513937210,GOPENH,2025,1,78.3451044,99.0,60,55
5139,513937210,GSCNH,2025,1,53.864934,99.0,60,55
5139,513937210,GVJS,2025,1,60.5118338,99.0,60,55
5139,513937210,GNT3S,2025,1,77.583794,99.0,60,55
5139,513937210,GOBCNH,2025,1,77.583794,99.0,60,55
5139,513937210,GSEBCS,2025,1,74.9893249,99.0,60,55
5139,513937210,LOPENS,2025,1,81.9275869,99.0,60,55
5139,513937210,LSCS,2025,1,53.1999725,99.0,60,55
5139,513937210,LNT1S,2025,1,69.7766245,99.0,60,55
5139,513937210,LNT2S,2025,1,72.0579403,99.0,60,55
5139,513937210,LOBCS,2025,1,80.5383458,99.0,60,55
5139,513937210,LSEBCS,2025,1,79.8369603,99.0,60,55
5139,513937210,DEFOPENS,2025,1,39.9867632,99.0,60,55
5139,513937210,TFWS,2025,1,81.9381769,99.0,60,55
5139,513937210,DEFROBCS,2025,1,67.9203695,99.0,60,55
5139,513937210,EWS,2025,1,13.1538992,99.0,60,55
5139,513946410,GOPENH,2025,1,73.2908824,99.0,60,55
5139,513946410,GSCNH,2025,1,41.0952232,99.0,60,55
5139,513946410,GNT1S,2025,1,69.3105802,99.0,60,55
5139,513946410,GNT2S,2025,1,66.0549811,99.0,60,55
5139,513946410,GNT3S,2025,1,67.967082,99.0,60,55
5139,513946410,GOBCNH,2025,1,69.8131691,99.0,60,55
5139,513946410,GSEBCS,2025,1,63.9535342,99.0,60,55
5139,513946410,LOPENS,2025,1,73.9721817,99.0,60,55
5139,513946410,LSCS,2025,1,48.6512524,99.0,60,55
5139,513946410,LVJS,2025,1,71.7479911,99.0,60,55
5139,513946410,LOBCS,2025,1,68.5042436,99.0,60,55
5139,513946410,LSEBCS,2025,1,83.4251983,99.0,60,55
5139,513946410,TFWS,2025,1,38.0740533,99.0,60,55
5139,513950710,GOPENH,2025,1,73.2908824,99.0,60,55
5139,513950710,GSCNH,2025,1,46.9424901,99.0,60,55
5139,513950710,GVJS,2025,1,64.1240022,99.0,60,55
5139,513950710,GNT1S,2025,1,70.4215645,99.0,60,55
5139,513950710,GNT2S,2025,1,71.5294662,99.0,60,55
5139,513950710,GOBCNH,2025,1,71.4377156,99.0,60,55
5139,513950710,GSEBCS,2025,1,66.2459959,99.0,60,55
5139,513950710,LOPENS,2025,1,75.9291421,99.0,60,55
5139,513950710,LSCS,2025,1,69.7621466,99.0,60,55
5139,513950710,LNT2S,2025,1,66.1311211,99.0,60,55
5139,513950710,LNT3S,2025,1,68.58833,99.0,60,55
5139,513950710,LOBCS,2025,1,73.3487346,99.0,60,55
5139,513950710,LSEBCS,2025,1,55.3743463,99.0,60,55
5139,513950710,DEFOPENS,2025,1,52.1191375,99.0,60,55
5139,513950710,TFWS,2025,1,81.2365306,99.0,60,55
5139,513950710,EWS,2025,1,20.4073236,99.0,60,55
5139,513961210,GOPENH,2025,1,78.9025471,99.0,60,55
5139,513961210,GSCNH,2025,1,53.1039032,99.0,60,55
5139,513961210,GNT1S,2025,1,72.3753397,99.0,60,55
5139,513961210,GNT2S,2025,1,72.4223602,99.0,60,55
5139,513961210,GNT3S,2025,1,75.4489132,99.0,60,55
5139,513961210,GOBCNH,2025,1,77.741426,99.0,60,55
5139,513961210,GSEBCS,2025,1,70.4215645,99.0,60,55
5139,513961210,LOPENS,2025,1,77.3511663,99.0,60,55
5139,513961210,LSCS,2025,1,44.3667268,99.0,60,55
5139,513961210,LVJS,2025,1,30.647462,99.0,60,55
5139,513961210,LNT1S,2025,1,47.8532423,99.0,60,55
5139,513961210,LOBCS,2025,1,76.468112,99.0,60,55
5139,513961210,LSEBCS,2025,1,75.8548894,99.0,60,55
5139,513961210,DEFOPENS,2025,1,80.7004831,99.0,60,55
5139,513961210,TFWS,2025,1,81.6705255,99.0,60,55
5139,513984410,GOPENH,2025,1,76.3172626,99.0,60,55
5139,513984410,GSCNH,2025,1,56.92563,99.0,60,55
5139,513984410,GVJS,2025,1,58.3262891,99.0,60,55
5139,513984410,GNT1S,2025,1,63.5035466,99.0,60,55
5139,513984410,GNT3S,2025,1,74.7351841,99.0,60,55
5139,513984410,GOBCNH,2025,1,75.242318,99.0,60,55
5139,513984410,GSEBCS,2025,1,74.6516923,99.0,60,55
5139,513984410,LOPENS,2025,1,76.973775,99.0,60,55
5139,513984410,LSCS,2025,1,61.8012422,99.0,60,55
5139,513984410,LNT2S,2025,1,70.9390112,99.0,60,55
5139,513984410,LOBCS,2025,1,76.5032413,99.0,60,55
5139,513984410,LSEBCS,2025,1,73.3487346,99.0,60,55
5139,513984410,TFWS,2025,1,78.8262695,99.0,60,55
5139,513991610,GOPENH,2025,1,74.8112584,99.0,60,55
5139,513991610,GSCNH,2025,1,44.1937857,99.0,60,55
5139,513991610,GVJS,2025,1,57.5477401,99.0,60,55
5139,513991610,GNT2S,2025,1,66.4794206,99.0,60,55
5139,513991610,GNT3S,2025,1,71.9146758,99.0,60,55
5139,513991610,GOBCNH,2025,1,74.4163823,99.0,60,55
5139,513991610,GSEBCS,2025,1,63.4876968,99.0,60,55
5139,513991610,LOPENS,2025,1,75.242318,99.0,60,55
5139,513991610,LSCS,2025,1,48.1318449,99.0,60,55
5139,513991610,LNT1S,2025,1,54.2626684,99.0,60,55
5139,513991610,LOBCS,2025,1,74.9893249,99.0,60,55
5139,513991610,LSEBCS,2025,1,71.4785529,99.0,60,55
5139,513991610,TFWS,2025,1,76.2591061,99.0,60,55
5139,513991610,EWS,2025,1,66.0913492,99.0,60,55
5139,513999510,GOPENH,2025,1,81.6127789,99.0,60,55
5139,513999510,GSCNH,2025,1,59.950946,99.0,60,55
5139,513999510,GVJS,2025,1,80.4293972,99.0,60,55
5139,513999510,GNT1S,2025,1,70.8903389,99.0,60,55
5139,513999510,GNT2S,2025,1,79.379989,99.0,60,55
5139,513999510,GOBCNH,2025,1,80.7055032,99.0,60,55
5139,513999510,GSEBCS,2025,1,76.2668468,99.0,60,55
5139,513999510,LOPENS,2025,1,83.769652,99.0,60,55
5139,513999510,LSCS,2025,1,62.3077731,99.0,60,55
5139,513999510,LVJS,2025,1,66.5496835,99.0,60,55
5139,513999510,LNT2S,2025,1,80.78157,99.0,60,55
5139,513999510,LNT3S,2025,1,77.3511663,99.0,60,55
5139,513999510,LOBCS,2025,1,82.8318522,99.0,60,55
5139,513999510,LSEBCS,2025,1,77.9589871,99.0,60,55
5139,513999510,DEFOPENS,2025,1,22.546494,99.0,60,55
5139,513999510,DEFOBCS,2025,1,73.2908824,99.0,60,55
5139,513999510,TFWS,2025,1,87.0343086,99.0,60,55
5139,513999510,EWS,2025,1,6.7769925,99.0,60,55
5151,515119110,DEFOPENS,2025,1,32.5421636,99.0,60,55
5151,515119110,TFWS,2025,1,81.7199,99.0,60,55
5151,515119110,DEFROBCS,2025,1,23.9884494,99.0,60,55
5151,515119110,EWS,2025,1,25.0611389,99.0,60,55
5151,515124510,DEFOPENS,2025,1,68.9409579,99.0,60,55
5151,515124510,DEFOBCS,2025,1,68.6717464,99.0,60,55
5151,515124510,TFWS,2025,1,90.5659048,99.0,60,55
5151,515124510,EWS,2025,1,80.7403032,99.0,60,55
5151,515124610,DEFOPENS,2025,1,61.9042106,99.0,60,55
5151,515124610,DEFOBCS,2025,1,66.3432235,99.0,60,55
5151,515124610,TFWS,2025,1,88.1968791,99.0,60,55
5151,515124610,EWS,2025,1,65.814611,99.0,60,55
5151,515129310,DEFOPENS,2025,1,42.3488094,99.0,60,55
5151,515129310,TFWS,2025,1,85.9212092,99.0,60,55
5151,515129310,EWS,2025,1,39.9385666,99.0,60,55
5151,515137210,DEFOPENS,2025,1,79.6966406,99.0,60,55
5151,515137210,TFWS,2025,1,85.9241674,99.0,60,55
5151,515137210,EWS,2025,1,59.4665021,99.0,60,55
5151,515161210,DEFOPENS,2025,1,39.4647165,99.0,60,55
5151,515161210,DEFOBCS,2025,1,31.7722006,99.0,60,55
5151,515161210,TFWS,2025,1,84.3396689,99.0,60,55
5151,515161210,EWS,2025,1,32.6058557,99.0,60,55
5151,515184410,DEFOPENS,2025,1,43.2614932,99.0,60,55
5151,515184410,TFWS,2025,1,85.6921506,99.0,60,55
5151,515184410,EWS,2025,1,37.2578704,99.0,60,55
5151,515199510,DEFOPENS,2025,1,55.6597249,99.0,60,55
5151,515199510,DEFOBCS,2025,1,54.9986599,99.0,60,55
5151,515199510,TFWS,2025,1,89.6934787,99.0,60,55
5151,515199510,EWS,2025,1,73.3487346,99.0,60,55
5152,515219110,GOPENH,2025,1,52.1058919,99.0,60,55
5152,515219110,LOPENS,2025,1,52.8745002,99.0,60,55
5152,515219110,TFWS,2025,1,12.6169055,99.0,60,55
5152,515224210,GOPENH,2025,1,70.4858678,99.0,60,55
5152,515224210,LOPENS,2025,1,72.5793422,99.0,60,55
5152,515224210,TFWS,2025,1,7.223771,99.0,60,55
5152,515224610,GOPENH,2025,1,69.3900327,99.0,60,55
5152,515224610,LOPENS,2025,1,71.2894525,99.0,60,55
5152,515224610,TFWS,2025,1,71.5917775,99.0,60,55
5152,515229310,GOPENH,2025,1,58.1924692,99.0,60,55
5152,515229310,LOPENS,2025,1,59.2443064,99.0,60,55
5152,515229310,TFWS,2025,1,64.5293156,99.0,60,55
5152,515237210,GOPENH,2025,1,67.2460619,99.0,60,55
5152,515237210,LOPENS,2025,1,69.4641016,99.0,60,55
5152,515237210,TFWS,2025,1,37.5813241,99.0,60,55
5152,515261210,GOPENH,2025,1,56.92563,99.0,60,55
5152,515261210,LOPENS,2025,1,57.502776,99.0,60,55
5152,515261210,TFWS,2025,1,74.4163823,99.0,60,55
5152,515291110,GOPENH,2025,1,74.6275026,99.0,60,55
5152,515291110,LOPENS,2025,1,73.9021728,99.0,60,55
5152,515291110,TFWS,2025,1,19.4445432,99.0,60,55
5152,515291210,GOPENH,2025,1,68.9346395,99.0,60,55
5152,515291210,LOPENS,2025,1,69.9192754,99.0,60,55
5152,515291210,TFWS,2025,1,75.2153333,99.0,60,55
5152,515291310,GOPENH,2025,1,71.7544603,99.0,60,55
5152,515291310,LOPENS,2025,1,70.3402566,99.0,60,55
5152,515291310,TFWS,2025,1,47.8755661,99.0,60,55
5160,516019110,GOPENH,2025,1,82.1648735,99.0,60,55
5160,516019110,GSCNH,2025,1,66.561551,99.0,60,55
5160,516019110,GSTNH,2025,1,50.8385093,99.0,60,55
5160,516019110,GVJS,2025,1,77.9303712,99.0,60,55
5160,516019110,GNT1S,2025,1,79.379989,99.0,60,55
5160,516019110,GNT2S,2025,1,75.6280193,99.0,60,55
5160,516019110,GNT3S,2025,1,81.6705255,99.0,60,55
5160,516019110,GOBCNH,2025,1,80.78157,99.0,60,55
5160,516019110,GSEBCS,2025,1,77.1955616,99.0,60,55
5160,516019110,LOPENS,2025,1,84.207639,99.0,60,55
5160,516019110,LSCS,2025,1,64.7164682,99.0,60,55
5160,516019110,LSTS,2025,1,19.7268589,99.0,60,55
5160,516019110,LVJS,2025,1,75.6051641,99.0,60,55
5160,516019110,LNT1S,2025,1,67.2460619,99.0,60,55
5160,516019110,LNT2S,2025,1,75.110975,99.0,60,55
5160,516019110,LOBCS,2025,1,82.3704723,99.0,60,55
5160,516019110,LSEBCS,2025,1,78.9956692,99.0,60,55
5160,516019110,DEFOPENS,2025,1,41.1906024,99.0,60,55
5160,516019110,DEFOBCS,2025,1,30.1917921,99.0,60,55
5160,516019110,TFWS,2025,1,84.5795651,99.0,60,55
5160,516019110,EWS,2025,1,77.1955616,99.0,60,55
5160,516024510,GOPENH,2025,1,94.5074586,99.0,60,55
5160,516024510,GSCNH,2025,1,85.4974574,99.0,60,55
5160,516024510,GSTNH,2025,1,58.4262318,99.0,60,55
5160,516024510,GVJS,2025,1,89.8801547,99.0,60,55
5160,516024510,GNT1S,2025,1,89.1791812,99.0,60,55
5160,516024510,GNT2S,2025,1,91.8455822,99.0,60,55
5160,516024510,GOBCNH,2025,1,94.0729324,99.0,60,55
5160,516024510,GSEBCS,2025,1,93.8884805,99.0,60,55
5160,516024510,LOPENS,2025,1,95.6991467,99.0,60,55
5160,516024510,LSCS,2025,1,85.1689875,99.0,60,55
5160,516024510,LSTS,2025,1,58.4262318,99.0,60,55
5160,516024510,LVJS,2025,1,89.8845123,99.0,60,55
5160,516024510,LNT2S,2025,1,93.1944731,99.0,60,55
5160,516024510,LNT3S,2025,1,93.442623,99.0,60,55
5160,516024510,LOBCS,2025,1,94.7610231,99.0,60,55
5160,516024510,LSEBCS,2025,1,94.0949981,99.0,60,55
5160,516024510,PWDOPENS,2025,1,44.1521083,99.0,60,55
5160,516024510,DEFOPENS,2025,1,84.6586561,99.0,60,55
5160,516024510,DEFSCS,2025,1,78.0816199,99.0,60,55
5160,516024510,DEFOBCS,2025,1,82.7018873,99.0,60,55
5160,516024510,TFWS,2025,1,96.7120842,99.0,60,55
5160,516024510,EWS,2025,1,87.089825,99.0,60,55
5160,516024610,GOPENH,2025,1,92.9404101,99.0,60,55
5160,516024610,GSCNH,2025,1,83.7030299,99.0,60,55
5160,516024610,GSTNH,2025,1,37.5813241,99.0,60,55
5160,516024610,GVJS,2025,1,86.3037543,99.0,60,55
5160,516024610,GNT1S,2025,1,89.1014047,99.0,60,55
5160,516024610,GNT2S,2025,1,91.563328,99.0,60,55
5160,516024610,GNT3S,2025,1,92.3740511,99.0,60,55
5160,516024610,GOBCNH,2025,1,92.5664772,99.0,60,55
5160,516024610,GSEBCS,2025,1,91.8347853,99.0,60,55
5160,516024610,LOPENS,2025,1,93.1261047,99.0,60,55
5160,516024610,LSCS,2025,1,80.1708014,99.0,60,55
5160,516024610,LSTS,2025,1,68.7336094,99.0,60,55
5160,516024610,LNT1S,2025,1,85.65358,99.0,60,55
5160,516024610,LNT2S,2025,1,91.1552725,99.0,60,55
5160,516024610,LOBCS,2025,1,92.8110351,99.0,60,55
5160,516024610,LSEBCS,2025,1,92.8822002,99.0,60,55
5160,516024610,PWDOPENS,2025,1,72.5330927,99.0,60,55
5160,516024610,DEFOPENS,2025,1,81.6127789,99.0,60,55
5160,516024610,DEFOBCS,2025,1,80.7883659,99.0,60,55
5160,516024610,TFWS,2025,1,94.4790428,99.0,60,55
5160,516024610,EWS,2025,1,29.4122187,99.0,60,55
5160,516029310,GOPENH,2025,1,85.9891185,99.0,60,55
5160,516029310,GSCNH,2025,1,68.8065641,99.0,60,55
5160,516029310,GSTNH,2025,1,37.9825825,99.0,60,55
5160,516029310,GVJS,2025,1,82.7777778,99.0,60,55
5160,516029310,GNT1S,2025,1,77.8612083,99.0,60,55
5160,516029310,GNT2S,2025,1,81.9381769,99.0,60,55
5160,516029310,GNT3S,2025,1,85.1996728,99.0,60,55
5160,516029310,GOBCNH,2025,1,85.2566749,99.0,60,55
5160,516029310,GSEBCS,2025,1,84.1149833,99.0,60,55
5160,516029310,LOPENS,2025,1,88.7231708,99.0,60,55
5160,516029310,LSCS,2025,1,70.9482593,99.0,60,55
5160,516029310,LVJS,2025,1,77.2143105,99.0,60,55
5160,516029310,LNT1S,2025,1,68.9409579,99.0,60,55
5160,516029310,LNT2S,2025,1,79.4627847,99.0,60,55
5160,516029310,LNT3S,2025,1,84.4463229,99.0,60,55
5160,516029310,LOBCS,2025,1,85.6921506,99.0,60,55
5160,516029310,LSEBCS,2025,1,84.4790806,99.0,60,55
5160,516029310,DEFOPENS,2025,1,58.1324148,99.0,60,55
5160,516029310,DEFOBCS,2025,1,49.1980067,99.0,60,55
5160,516029310,TFWS,2025,1,90.5728815,99.0,60,55
5160,516029310,EWS,2025,1,59.2124434,99.0,60,55
5160,516061210,GOPENH,2025,1,87.8970321,99.0,60,55
5160,516061210,GSCNH,2025,1,74.2209832,99.0,60,55
5160,516061210,GVJS,2025,1,77.4501436,99.0,60,55
5160,516061210,GNT1S,2025,1,82.9459739,99.0,60,55
5160,516061210,GNT2S,2025,1,86.7003307,99.0,60,55
5160,516061210,GNT3S,2025,1,85.1996728,99.0,60,55
5160,516061210,GOBCNH,2025,1,85.2987504,99.0,60,55
5160,516061210,GSEBCS,2025,1,84.3808448,99.0,60,55
5160,516061210,LOPENS,2025,1,86.3482671,99.0,60,55
5160,516061210,LSCS,2025,1,69.3105802,99.0,60,55
5160,516061210,LVJS,2025,1,85.129786,99.0,60,55
5160,516061210,LNT2S,2025,1,81.2187812,99.0,60,55
5160,516061210,LOBCS,2025,1,84.3183057,99.0,60,55
5160,516061210,LSEBCS,2025,1,83.1821207,99.0,60,55
5160,516061210,DEFOPENS,2025,1,68.7336094,99.0,60,55
5160,516061210,DEFOBCS,2025,1,81.6705255,99.0,60,55
5160,516061210,DEFSEBCS,2025,1,43.1094862,99.0,60,55
5160,516061210,TFWS,2025,1,94.1913399,99.0,60,55
5160,516061210,DEFRNT2S,2025,1,61.7346759,99.0,60,55
5160,516061210,EWS,2025,1,55.6712077,99.0,60,55
5160,516062410,GOPENH,2025,1,87.730083,99.0,60,55
5160,516062410,GSCNH,2025,1,74.8210845,99.0,60,55
5160,516062410,GSTNH,2025,1,68.1448034,99.0,60,55
5160,516062410,GVJS,2025,1,82.1268327,99.0,60,55
5160,516062410,GNT1S,2025,1,81.7199,99.0,60,55
5160,516062410,GNT2S,2025,1,85.819156,99.0,60,55
5160,516062410,GNT3S,2025,1,85.819156,99.0,60,55
5160,516062410,GOBCNH,2025,1,86.7003307,99.0,60,55
5160,516062410,GSEBCS,2025,1,84.6586561,99.0,60,55
5160,516062410,LOPENS,2025,1,89.2347783,99.0,60,55
5160,516062410,LSCS,2025,1,79.0264353,99.0,60,55
5160,516062410,LVJS,2025,1,69.9192754,99.0,60,55
5160,516062410,LNT1S,2025,1,86.3943435,99.0,60,55
5160,516062410,LNT2S,2025,1,80.1708014,99.0,60,55
5160,516062410,LNT3S,2025,1,87.9735649,99.0,60,55
5160,516062410,LOBCS,2025,1,85.1689875,99.0,60,55
5160,516062410,LSEBCS,2025,1,75.2153333,99.0,60,55
5160,516062410,DEFOPENS,2025,1,56.5182885,99.0,60,55
5160,516062410,DEFOBCS,2025,1,92.9026198,99.0,60,55
5160,516062410,TFWS,2025,1,35.8191126,99.0,60,55
5160,516062410,EWS,2025,1,63.8128892,99.0,60,55
5160,516084410,GOPENH,2025,1,91.6438644,99.0,60,55
5160,516084410,GSCNH,2025,1,76.5032413,99.0,60,55
5160,516084410,GSTNH,2025,1,73.2908824,99.0,60,55
5160,516084410,GVJS,2025,1,85.239357,99.0,60,55
5160,516084410,GNT1S,2025,1,83.9990684,99.0,60,55
5160,516084410,GNT2S,2025,1,91.53248,99.0,60,55
5160,516084410,GOBCNH,2025,1,91.244949,99.0,60,55
5160,516084410,GSEBCS,2025,1,90.0843448,99.0,60,55
5160,516084410,LOPENS,2025,1,92.0615223,99.0,60,55
5160,516084410,LSCS,2025,1,76.2668468,99.0,60,55
5160,516084410,LOBCS,2025,1,91.8461716,99.0,60,55
5160,516084410,LSEBCS,2025,1,91.9525714,99.0,60,55
5160,516084410,DEFOPENS,2025,1,80.1749582,99.0,60,55
5160,516084410,TFWS,2025,1,93.4296473,99.0,60,55
5160,516084410,DEFROBCS,2025,1,77.3787188,99.0,60,55
5160,516084410,EWS,2025,1,80.7403032,99.0,60,55
5160,516091510,GOPENH,2025,1,77.2289819,99.0,60,55
5160,516091510,GSCNH,2025,1,52.1585439,99.0,60,55
5160,516091510,GNT2S,2025,1,73.2908824,99.0,60,55
5160,516091510,GNT3S,2025,1,75.6051641,99.0,60,55
5160,516091510,GOBCNH,2025,1,76.5032413,99.0,60,55
5160,516091510,GSEBCS,2025,1,74.6516923,99.0,60,55
5160,516091510,LOPENS,2025,1,80.4992916,99.0,60,55
5160,516091510,LSCS,2025,1,53.8067479,99.0,60,55
5160,516091510,LVJS,2025,1,78.4699621,99.0,60,55
5160,516091510,LNT1S,2025,1,67.1207715,99.0,60,55
5160,516091510,LNT2S,2025,1,78.9956692,99.0,60,55
5160,516091510,LOBCS,2025,1,76.973775,99.0,60,55
5160,516091510,LSEBCS,2025,1,81.6705255,99.0,60,55
5160,516091510,TFWS,2025,1,15.4472393,99.0,60,55
5160,516091510,EWS,2025,1,11.4456589,99.0,60,55
5161,516124510,DEFOPENS,2025,1,16.8210201,99.0,60,55
5161,516124510,TFWS,2025,1,87.0084871,99.0,60,55
5161,516124510,EWS,2025,1,53.7405107,99.0,60,55
5161,516124610,DEFOPENS,2025,1,74.9818126,99.0,60,55
5161,516124610,TFWS,2025,1,80.7055032,99.0,60,55
5161,516124610,EWS,2025,1,28.3220209,99.0,60,55
5161,516125710,TFWS,2025,1,76.5032413,99.0,60,55
5161,516125710,EWS,2025,1,12.394569,99.0,60,55
5161,516129310,DEFOPENS,2025,1,55.3743463,99.0,60,55
5161,516129310,TFWS,2025,1,80.5383458,99.0,60,55
5161,516129310,EWS,2025,1,35.5420211,99.0,60,55
5161,516137210,DEFOPENS,2025,1,44.1937857,99.0,60,55
5161,516137210,TFWS,2025,1,74.4163823,99.0,60,55
5161,516137210,EWS,2025,1,27.2101033,99.0,60,55
5161,516137810,TFWS,2025,1,63.5035466,99.0,60,55
5161,516137810,EWS,2025,1,39.9385666,99.0,60,55
5161,516161210,DEFOPENS,2025,1,44.5569356,99.0,60,55
5161,516161210,TFWS,2025,1,79.4627847,99.0,60,55
5161,516161210,EWS,2025,1,49.1097752,99.0,60,55
5161,516199510,DEFOPENS,2025,1,58.1324148,99.0,60,55
5161,516199510,TFWS,2025,1,83.769652,99.0,60,55
5161,516199510,DEFRSCS,2025,1,25.3041937,99.0,60,55
5161,516199510,EWS,2025,1,59.0801845,99.0,60,55
5162,516219110,GOPENH,2025,1,79.3692556,99.0,60,55
5162,516219110,GSCNH,2025,1,51.7178644,99.0,60,55
5162,516219110,GSTNH,2025,1,61.2510322,99.0,60,55
5162,516219110,GVJS,2025,1,46.7838981,99.0,60,55
5162,516219110,GNT1S,2025,1,52.4918222,99.0,60,55
5162,516219110,GNT2S,2025,1,71.4785529,99.0,60,55
5162,516219110,GNT3S,2025,1,78.7121389,99.0,60,55
5162,516219110,GOBCNH,2025,1,77.8612083,99.0,60,55
5162,516219110,GSEBCS,2025,1,73.7754477,99.0,60,55
5162,516219110,LOPENS,2025,1,80.7004831,99.0,60,55
5162,516219110,LSCS,2025,1,47.7548586,99.0,60,55
5162,516219110,LSTS,2025,1,60.268127,99.0,60,55
5162,516219110,LVJS,2025,1,37.5813241,99.0,60,55
5162,516219110,LNT2S,2025,1,75.9743237,99.0,60,55
5162,516219110,LNT3S,2025,1,77.8612083,99.0,60,55
5162,516219110,LOBCS,2025,1,80.1749582,99.0,60,55
5162,516219110,LSEBCS,2025,1,76.468112,99.0,60,55
5162,516219110,DEFOPENS,2025,1,20.7106482,99.0,60,55
5162,516219110,DEFOBCS,2025,1,10.7179688,99.0,60,55
5162,516219110,TFWS,2025,1,85.2566749,99.0,60,55
5162,516219110,EWS,2025,1,30.74803,99.0,60,55
5162,516224510,GOPENH,2025,1,92.2148897,99.0,60,55
5162,516224510,GSCNH,2025,1,83.7431799,99.0,60,55
5162,516224510,GSTNH,2025,1,50.8920685,99.0,60,55
5162,516224510,GVJS,2025,1,89.5119454,99.0,60,55
5162,516224510,GNT1S,2025,1,88.8686273,99.0,60,55
5162,516224510,GNT2S,2025,1,90.0621118,99.0,60,55
5162,516224510,GNT3S,2025,1,91.6505265,99.0,60,55
5162,516224510,GOBCNH,2025,1,91.5582428,99.0,60,55
5162,516224510,GSEBCS,2025,1,91.0668866,99.0,60,55
5162,516224510,LOPENS,2025,1,93.7616003,99.0,60,55
5162,516224510,LSCS,2025,1,85.1996728,99.0,60,55
5162,516224510,LSTS,2025,1,74.5525612,99.0,60,55
5162,516224510,LNT1S,2025,1,85.9425358,99.0,60,55
5162,516224510,LNT2S,2025,1,91.5631399,99.0,60,55
5162,516224510,LOBCS,2025,1,92.4858168,99.0,60,55
5162,516224510,LSEBCS,2025,1,91.4174744,99.0,60,55
5162,516224510,PWDOPENS,2025,1,56.2435713,99.0,60,55
5162,516224510,DEFOPENS,2025,1,87.7370373,99.0,60,55
5162,516224510,DEFOBCS,2025,1,81.5934486,99.0,60,55
5162,516224510,TFWS,2025,1,94.5733788,99.0,60,55
5162,516224510,EWS,2025,1,77.3511663,99.0,60,55
5162,516224610,GOPENH,2025,1,89.364907,99.0,60,55
